-0.45	0.
-0.44	0.
-0.43	0.
-0.42000000000000004	0.
-0.41000000000000003	0.
-0.4	0.
-0.39	0.
-0.38	0.
-0.37	0.
-0.36	0.
-0.35	0.
-0.34	0.
-0.33	0.
-0.32	0.
-0.31	0.
-0.30000000000000004	0.
-0.29000000000000004	0.
-0.28	0.
-0.27	0.
-0.26	0.
-0.25	0.
-0.24000000000000002	0.
-0.23	0.
-0.22	0.
-0.21000000000000002	0.
-0.2	0.
-0.19	0.
-0.18	0.
-0.16999999999999998	0.
-0.16000000000000003	0.
-0.15000000000000002	0.
-0.14	0.
-0.13	0.
-0.12	0.
-0.10999999999999999	0.
-0.09999999999999998	0.
-0.09000000000000002	0.
-0.08000000000000002	0.
-0.07	0.
-0.06	0.
-0.04999999999999999	0.
-0.03999999999999998	0.
-0.030000000000000027	0.
-0.020000000000000018	0.
-0.010000000000000009	0.
0.	0.
0.010000000000000009	0.
0.020000000000000018	0.
0.02999999999999997	0.
0.03999999999999998	0.
0.04999999999999999	0.
0.06	0.
0.07	0.
0.08000000000000002	0.
0.09000000000000002	0.
0.10000000000000003	0.
0.11000000000000004	0.
0.12000000000000005	0.
0.12999999999999995	0.
0.13999999999999996	0.
0.14999999999999997	0.
0.15999999999999998	0.
0.16999999999999998	0.
0.18	0.
0.19	0.
0.2	0.
0.21000000000000002	0.
0.22000000000000003	0.
0.23000000000000004	0.
0.24000000000000005	0.
0.25000000000000006	0.
0.25999999999999995	0.
0.26999999999999996	0.
0.27999999999999997	0.
0.29	0.
0.3	0.0001
0.31	0.0002
0.32	0.0005
0.33	0.001
0.34	0.0017
0.35000000000000003	0.003
0.36000000000000004	0.0051
0.37000000000000005	0.0083
0.38000000000000006	0.0131
0.38999999999999996	0.0201
0.39999999999999997	0.0301
0.41	0.0441
0.42	0.0632
0.43	0.0886
0.44	0.1217
0.45	0.1635
0.46	0.2147
0.47000000000000003	0.2755
0.48000000000000004	0.3448
0.49000000000000005	0.4206
0.5	0.5
0.51	0.5794
0.52	0.6552
0.53	0.7245
0.54	0.7853
0.55	0.8365
0.56	0.8783
0.5700000000000001	0.9114
0.5800000000000001	0.9368
0.5900000000000001	0.9559
0.6000000000000001	0.9699
0.6100000000000001	0.9799
0.6200000000000001	0.9869
0.6300000000000001	0.9917
0.6400000000000001	0.9949
0.6500000000000001	0.997
0.6600000000000001	0.9983
0.6700000000000002	0.999
0.6800000000000002	0.9995
0.6900000000000002	0.9998
0.7000000000000002	0.9999
0.71	1.
0.72	1.
0.73	1.
0.74	1.
0.75	1.
0.76	1.
0.77	1.
0.78	1.
0.79	1.
0.8	1.
0.81	1.
0.8200000000000001	1.
0.8300000000000001	1.
0.8400000000000001	1.
0.8500000000000001	1.
0.8600000000000001	1.
0.8700000000000001	1.
0.8800000000000001	1.
0.8900000000000001	1.
0.9000000000000001	1.
0.9100000000000001	1.
0.9200000000000002	1.
0.9300000000000002	1.
0.9400000000000002	1.
0.9500000000000002	1.
0.96	1.
0.97	1.
0.98	1.
0.99	1.
1.	1.
1.01	1.
1.02	1.
1.03	1.
1.04	1.
1.05	1.
1.06	1.
1.07	1.
1.08	1.
1.09	1.
1.1	1.
1.11	1.
1.12	1.
1.1300000000000001	1.
1.1400000000000001	1.
1.1500000000000001	1.
1.1600000000000001	1.
1.1700000000000002	1.
1.1800000000000002	1.
1.1900000000000002	1.
1.2000000000000002	1.
1.2100000000000002	1.
1.22	1.
1.23	1.
1.24	1.
1.25	1.
1.26	1.
1.27	1.
1.28	1.
1.29	1.
1.3	1.
1.31	1.
1.32	1.
1.33	1.
1.34	1.
1.35	1.
1.36	1.
1.37	1.
1.3800000000000001	1.
1.3900000000000001	1.
1.4000000000000001	1.
1.4100000000000001	1.
1.4200000000000002	1.
1.4300000000000002	1.
1.4400000000000002	1.
1.4500000000000002	1.
1.4600000000000002	1.
1.47	1.
1.48	1.
1.49	1.
1.5	1.
1.51	1.
1.52	1.
1.53	1.
1.54	1.
1.55	1.
1.5600000000000003	1.
1.57	1.
1.5800000000000003	1.
1.59	1.
1.5999999999999999	1.
1.61	1.
1.6199999999999999	1.
1.6300000000000001	1.
1.64	1.
1.6500000000000001	1.
1.66	1.
1.6700000000000002	1.
1.68	1.
1.6900000000000002	1.
1.7	1.
1.7100000000000002	1.
1.72	1.
1.7300000000000002	1.
1.74	1.
1.7500000000000002	1.
1.76	1.
1.7700000000000002	1.
1.78	1.
1.7900000000000003	1.
1.8	1.
1.8100000000000003	1.
1.82	1.
1.8300000000000003	1.
1.84	1.
1.8500000000000003	1.
1.86	1.
1.8699999999999999	1.
1.8800000000000001	1.
1.89	1.
1.9000000000000001	1.
1.91	1.
1.9200000000000002	1.
1.93	1.
1.9400000000000002	1.
1.95	1.
1.9600000000000002	1.
1.97	1.
1.9800000000000002	1.
1.99	1.
2.	1.
