0.6000000000000001, 1.7000000000000002, 0.9999
0.6000000000000001, 1.8000000000000007, 0.9729
0.6000000000000001, 1.9000000000000004, 0.5599
0.6000000000000001, 2., 0.0474
0.6000000000000001, 2.1000000000000005, 0.0004
0.6000000000000001, 2.2, 0.
0.6000000000000001, 2.3000000000000007, 0.
0.6000000000000001, 2.4000000000000004, 0.
0.6000000000000001, 2.5, 0.
0.6000000000000001, 2.6000000000000005, 0.
0.6000000000000001, 2.7, 0.
0.6000000000000001, 2.8000000000000007, 0.
0.6000000000000001, 2.9000000000000004, 0.
0.6000000000000001, 3., 0.

0.7000000000000002, -3., 0.
0.7000000000000002, -2.9, 0.
0.7000000000000002, -2.8, 0.
0.7000000000000002, -2.7, 0.
0.7000000000000002, -2.6, 0.
0.7000000000000002, -2.5, 0.
0.7000000000000002, -2.4, 0.
0.7000000000000002, -2.3, 0.
0.7000000000000002, -2.2, 0.
0.7000000000000002, -2.1, 0.
0.7000000000000002, -2., 0.0137
0.7000000000000002, -1.9, 0.3102
0.7000000000000002, -1.7999999999999998, 0.9075
0.7000000000000002, -1.7, 0.9984
0.7000000000000002, -1.5999999999999999, 1.
0.7000000000000002, -1.5, 1.
0.7000000000000002, -1.4, 1.
0.7000000000000002, -1.2999999999999998, 1.
0.7000000000000002, -1.2, 1.
0.7000000000000002, -1.0999999999999999, 1.
0.7000000000000002, -1., 1.
0.7000000000000002, -0.8999999999999999, 1.
0.7000000000000002, -0.7999999999999998, 1.
0.7000000000000002, -0.6999999999999997, 1.
0.7000000000000002, -0.5999999999999996, 1.
0.7000000000000002, -0.5, 1.
0.7000000000000002, -0.3999999999999999, 1.
0.7000000000000002, -0.2999999999999998, 1.
0.7000000000000002, -0.19999999999999973, 1.
0.7000000000000002, -0.09999999999999964, 1.
0.7000000000000002, 0., 1.
0.7000000000000002, 0.10000000000000009, 1.
0.7000000000000002, 0.20000000000000018, 1.
0.7000000000000002, 0.30000000000000027, 1.
0.7000000000000002, 0.40000000000000036, 1.
0.7000000000000002, 0.5, 1.
0.7000000000000002, 0.6000000000000001, 1.
0.7000000000000002, 0.7000000000000002, 1.
0.7000000000000002, 0.8000000000000003, 1.
0.7000000000000002, 0.9000000000000004, 1.
0.7000000000000002, 1., 1.
0.7000000000000002, 1.1000000000000005, 1.
0.7000000000000002, 1.2000000000000002, 1.
0.7000000000000002, 1.2999999999999998, 1.
0.7000000000000002, 1.4000000000000004, 1.
0.7000000000000002, 1.5, 1.
0.7000000000000002, 1.6000000000000005, 1.
0.7000000000000002, 1.7000000000000002, 0.9984
0.7000000000000002, 1.8000000000000007, 0.9075
0.7000000000000002, 1.9000000000000004, 0.3102
0.7000000000000002, 2., 0.0137
0.7000000000000002, 2.1000000000000005, 0.
0.7000000000000002, 2.2, 0.
0.7000000000000002, 2.3000000000000007, 0.
0.7000000000000002, 2.4000000000000004, 0.
0.7000000000000002, 2.5, 0.
0.7000000000000002, 2.6000000000000005, 0.
0.7000000000000002, 2.7, 0.
0.7000000000000002, 2.8000000000000007, 0.
0.7000000000000002, 2.9000000000000004, 0.
0.7000000000000002, 3., 0.

0.8000000000000003, -3., 0.
0.8000000000000003, -2.9, 0.
0.8000000000000003, -2.8, 0.
0.8000000000000003, -2.7, 0.
0.8000000000000003, -2.6, 0.
0.8000000000000003, -2.5, 0.
0.8000000000000003, -2.4, 0.
0.8000000000000003, -2.3, 0.
0.8000000000000003, -2.2, 0.
0.8000000000000003, -2.1, 0.
0.8000000000000003, -2., 0.0024
0.8000000000000003, -1.9, 0.116
0.8000000000000003, -1.7999999999999998, 0.726
0.8000000000000003, -1.7, 0.9876
0.8000000000000003, -1.5999999999999999, 1.
0.8000000000000003, -1.5, 1.
0.8000000000000003, -1.4, 1.
0.8000000000000003, -1.2999999999999998, 1.
0.8000000000000003, -1.2, 1.
0.8000000000000003, -1.0999999999999999, 1.
0.8000000000000003, -1., 1.
0.8000000000000003, -0.8999999999999999, 1.
0.8000000000000003, -0.7999999999999998, 1.
0.8000000000000003, -0.6999999999999997, 1.
0.8000000000000003, -0.5999999999999996, 1.
0.8000000000000003, -0.5, 1.
0.8000000000000003, -0.3999999999999999, 1.
0.8000000000000003, -0.2999999999999998, 1.
0.8000000000000003, -0.19999999999999973, 1.
0.8000000000000003, -0.09999999999999964, 1.
0.8000000000000003, 0., 1.
0.8000000000000003, 0.10000000000000009, 1.
0.8000000000000003, 0.20000000000000018, 1.
0.8000000000000003, 0.30000000000000027, 1.
0.8000000000000003, 0.40000000000000036, 1.
0.8000000000000003, 0.5, 1.
0.8000000000000003, 0.6000000000000001, 1.
0.8000000000000003, 0.7000000000000002, 1.
0.8000000000000003, 0.8000000000000003, 1.
0.8000000000000003, 0.9000000000000004, 1.
0.8000000000000003, 1., 1.
0.8000000000000003, 1.1000000000000005, 1.
0.8000000000000003, 1.2000000000000002, 1.
0.8000000000000003, 1.2999999999999998, 1.
0.8000000000000003, 1.4000000000000004, 1.
0.8000000000000003, 1.5, 1.
0.8000000000000003, 1.6000000000000005, 1.
0.8000000000000003, 1.7000000000000002, 0.9876
0.8000000000000003, 1.8000000000000007, 0.726
0.8000000000000003, 1.9000000000000004, 0.116
0.8000000000000003, 2., 0.0024
0.8000000000000003, 2.1000000000000005, 0.
0.8000000000000003, 2.2, 0.
0.8000000000000003, 2.3000000000000007, 0.
0.8000000000000003, 2.4000000000000004, 0.
0.8000000000000003, 2.5, 0.
0.8000000000000003, 2.6000000000000005, 0.
0.8000000000000003, 2.7, 0.
0.8000000000000003, 2.8000000000000007, 0.
0.8000000000000003, 2.9000000000000004, 0.
0.8000000000000003, 3., 0.

0.9000000000000004, -3., 0.
0.9000000000000004, -2.9, 0.
0.9000000000000004, -2.8, 0.
0.9000000000000004, -2.7, 0.
0.9000000000000004, -2.6, 0.
0.9000000000000004, -2.5, 0.
0.9000000000000004, -2.4, 0.
0.9000000000000004, -2.3, 0.
0.9000000000000004, -2.2, 0.
0.9000000000000004, -2.1, 0.
0.9000000000000004, -2., 0.0002
0.9000000000000004, -1.9, 0.0274
0.9000000000000004, -1.7999999999999998, 0.4015
0.9000000000000004, -1.7, 0.9286
0.9000000000000004, -1.5999999999999999, 0.9986
0.9000000000000004, -1.5, 1.
0.9000000000000004, -1.4, 1.
0.9000000000000004, -1.2999999999999998, 1.
0.9000000000000004, -1.2, 1.
0.9000000000000004, -1.0999999999999999, 1.
0.9000000000000004, -1., 1.
0.9000000000000004, -0.8999999999999999, 1.
0.9000000000000004, -0.7999999999999998, 1.
0.9000000000000004, -0.6999999999999997, 1.
0.9000000000000004, -0.5999999999999996, 1.
0.9000000000000004, -0.5, 1.
0.9000000000000004, -0.3999999999999999, 1.
0.9000000000000004, -0.2999999999999998, 1.
0.9000000000000004, -0.19999999999999973, 1.
0.9000000000000004, -0.09999999999999964, 1.
0.9000000000000004, 0., 1.
0.9000000000000004, 0.10000000000000009, 1.
0.9000000000000004, 0.20000000000000018, 1.
0.9000000000000004, 0.30000000000000027, 1.
0.9000000000000004, 0.40000000000000036, 1.
0.9000000000000004, 0.5, 1.
0.9000000000000004, 0.6000000000000001, 1.
0.9000000000000004, 0.7000000000000002, 1.
0.9000000000000004, 0.8000000000000003, 1.
0.9000000000000004, 0.9000000000000004, 1.
0.9000000000000004, 1., 1.
0.9000000000000004, 1.1000000000000005, 1.
0.9000000000000004, 1.2000000000000002, 1.
0.9000000000000004, 1.2999999999999998, 1.
0.9000000000000004, 1.4000000000000004, 1.
0.9000000000000004, 1.5, 1.
0.9000000000000004, 1.6000000000000005, 0.9986
0.9000000000000004, 1.7000000000000002, 0.9286
0.9000000000000004, 1.8000000000000007, 0.4015
0.9000000000000004, 1.9000000000000004, 0.0274
0.9000000000000004, 2., 0.0002
0.9000000000000004, 2.1000000000000005, 0.
0.9000000000000004, 2.2, 0.
0.9000000000000004, 2.3000000000000007, 0.
0.9000000000000004, 2.4000000000000004, 0.
0.9000000000000004, 2.5, 0.
0.9000000000000004, 2.6000000000000005, 0.
0.9000000000000004, 2.7, 0.
0.9000000000000004, 2.8000000000000007, 0.
0.9000000000000004, 2.9000000000000004, 0.
0.9000000000000004, 3., 0.

1., -3., 0.
1., -2.9, 0.
1., -2.8, 0.
1., -2.7, 0.
1., -2.6, 0.
1., -2.5, 0.
1., -2.4, 0.
1., -2.3, 0.
1., -2.2, 0.
1., -2.1, 0.
1., -2., 0.
1., -1.9, 0.0035
1., -1.7999999999999998, 0.125
1., -1.7, 0.7092
1., -1.5999999999999999, 0.9824
1., -1.5, 0.9999
1., -1.4, 1.
1., -1.2999999999999998, 1.
1., -1.2, 1.
1., -1.0999999999999999, 1.
1., -1., 1.
1., -0.8999999999999999, 1.
1., -0.7999999999999998, 1.
1., -0.6999999999999997, 1.
1., -0.5999999999999996, 1.
1., -0.5, 1.
1., -0.3999999999999999, 1.
1., -0.2999999999999998, 1.
1., -0.19999999999999973, 1.
1., -0.09999999999999964, 1.
1., 0., 1.
1., 0.10000000000000009, 1.
1., 0.20000000000000018, 1.
1., 0.30000000000000027, 1.
1., 0.40000000000000036, 1.
1., 0.5, 1.
1., 0.6000000000000001, 1.
1., 0.7000000000000002, 1.
1., 0.8000000000000003, 1.
1., 0.9000000000000004, 1.
1., 1., 1.
1., 1.1000000000000005, 1.
1., 1.2000000000000002, 1.
1., 1.2999999999999998, 1.
1., 1.4000000000000004, 1.
1., 1.5, 0.9999
1., 1.6000000000000005, 0.9824
1., 1.7000000000000002, 0.7092
1., 1.8000000000000007, 0.125
1., 1.9000000000000004, 0.0035
1., 2., 0.
1., 2.1000000000000005, 0.
1., 2.2, 0.
1., 2.3000000000000007, 0.
1., 2.4000000000000004, 0.
1., 2.5, 0.
1., 2.6000000000000005, 0.
1., 2.7, 0.
1., 2.8000000000000007, 0.
1., 2.9000000000000004, 0.
1., 3., 0.

1.1000000000000005, -3., 0.
1.1000000000000005, -2.9, 0.
1.1000000000000005, -2.8, 0.
1.1000000000000005, -2.7, 0.
1.1000000000000005, -2.6, 0.
1.1000000000000005, -2.5, 0.
1.1000000000000005, -2.4, 0.
1.1000000000000005, -2.3, 0.
1.1000000000000005, -2.2, 0.
1.1000000000000005, -2.1, 0.
1.1000000000000005, -2., 0.
1.1000000000000005, -1.9, 0.0002
1.1000000000000005, -1.7999999999999998, 0.0205
1.1000000000000005, -1.7, 0.3102
1.1000000000000005, -1.5999999999999999, 0.872
1.1000000000000005, -1.5, 0.9949
1.1000000000000005, -1.4, 1.
1.1000000000000005, -1.2999999999999998, 1.
1.1000000000000005, -1.2, 1.
1.1000000000000005, -1.0999999999999999, 1.
1.1000000000000005, -1., 1.
1.1000000000000005, -0.8999999999999999, 1.
1.1000000000000005, -0.7999999999999998, 1.
1.1000000000000005, -0.6999999999999997, 1.
1.1000000000000005, -0.5999999999999996, 1.
1.1000000000000005, -0.5, 1.
1.1000000000000005, -0.3999999999999999, 1.
1.1000000000000005, -0.2999999999999998, 1.
1.1000000000000005, -0.19999999999999973, 1.
1.1000000000000005, -0.09999999999999964, 1.
1.1000000000000005, 0., 1.
1.1000000000000005, 0.10000000000000009, 1.
1.1000000000000005, 0.20000000000000018, 1.
1.1000000000000005, 0.30000000000000027, 1.
1.1000000000000005, 0.40000000000000036, 1.
1.1000000000000005, 0.5, 1.
1.1000000000000005, 0.6000000000000001, 1.
1.1000000000000005, 0.7000000000000002, 1.
1.1000000000000005, 0.8000000000000003, 1.
1.1000000000000005, 0.9000000000000004, 1.
1.1000000000000005, 1., 1.
1.1000000000000005, 1.1000000000000005, 1.
1.1000000000000005, 1.2000000000000002, 1.
1.1000000000000005, 1.2999999999999998, 1.
1.1000000000000005, 1.4000000000000004, 1.
1.1000000000000005, 1.5, 0.9949
1.1000000000000005, 1.6000000000000005, 0.872
1.1000000000000005, 1.7000000000000002, 0.3102
1.1000000000000005, 1.8000000000000007, 0.0205
1.1000000000000005, 1.9000000000000004, 0.0002
1.1000000000000005, 2., 0.
1.1000000000000005, 2.1000000000000005, 0.
1.1000000000000005, 2.2, 0.
1.1000000000000005, 2.3000000000000007, 0.
1.1000000000000005, 2.4000000000000004, 0.
1.1000000000000005, 2.5, 0.
1.1000000000000005, 2.6000000000000005, 0.
1.1000000000000005, 2.7, 0.
1.1000000000000005, 2.8000000000000007, 0.
1.1000000000000005, 2.9000000000000004, 0.
1.1000000000000005, 3., 0.

1.2000000000000002, -3., 0.
1.2000000000000002, -2.9, 0.
1.2000000000000002, -2.8, 0.
1.2000000000000002, -2.7, 0.
1.2000000000000002, -2.6, 0.
1.2000000000000002, -2.5, 0.
1.2000000000000002, -2.4, 0.
1.2000000000000002, -2.3, 0.
1.2000000000000002, -2.2, 0.
1.2000000000000002, -2.1, 0.
1.2000000000000002, -2., 0.
1.2000000000000002, -1.9, 0.
1.2000000000000002, -1.7999999999999998, 0.0014
1.2000000000000002, -1.7, 0.0613
1.2000000000000002, -1.5999999999999999, 0.5
1.2000000000000002, -1.5, 0.9347
1.2000000000000002, -1.4, 0.9978
1.2000000000000002, -1.2999999999999998, 1.
1.2000000000000002, -1.2, 1.
1.2000000000000002, -1.0999999999999999, 1.
1.2000000000000002, -1., 1.
1.2000000000000002, -0.8999999999999999, 1.
1.2000000000000002, -0.7999999999999998, 1.
1.2000000000000002, -0.6999999999999997, 1.
1.2000000000000002, -0.5999999999999996, 1.
1.2000000000000002, -0.5, 1.
1.2000000000000002, -0.3999999999999999, 1.
1.2000000000000002, -0.2999999999999998, 1.
1.2000000000000002, -0.19999999999999973, 1.
1.2000000000000002, -0.09999999999999964, 1.
1.2000000000000002, 0., 1.
1.2000000000000002, 0.10000000000000009, 1.
1.2000000000000002, 0.20000000000000018, 1.
1.2000000000000002, 0.30000000000000027, 1.
1.2000000000000002, 0.40000000000000036, 1.
1.2000000000000002, 0.5, 1.
1.2000000000000002, 0.6000000000000001, 1.
1.2000000000000002, 0.7000000000000002, 1.
1.2000000000000002, 0.8000000000000003, 1.
1.2000000000000002, 0.9000000000000004, 1.
1.2000000000000002, 1., 1.
1.2000000000000002, 1.1000000000000005, 1.
1.2000000000000002, 1.2000000000000002, 1.
1.2000000000000002, 1.2999999999999998, 1.
1.2000000000000002, 1.4000000000000004, 0.9978
1.2000000000000002, 1.5, 0.9347
1.2000000000000002, 1.6000000000000005, 0.5
1.2000000000000002, 1.7000000000000002, 0.0613
1.2000000000000002, 1.8000000000000007, 0.0014
1.2000000000000002, 1.9000000000000004, 0.
1.2000000000000002, 2., 0.
1.2000000000000002, 2.1000000000000005, 0.
1.2000000000000002, 2.2, 0.
1.2000000000000002, 2.3000000000000007, 0.
1.2000000000000002, 2.4000000000000004, 0.
1.2000000000000002, 2.5, 0.
1.2000000000000002, 2.6000000000000005, 0.
1.2000000000000002, 2.7, 0.
1.2000000000000002, 2.8000000000000007, 0.
1.2000000000000002, 2.9000000000000004, 0.
1.2000000000000002, 3., 0.

1.2999999999999998, -3., 0.
1.2999999999999998, -2.9, 0.
1.2999999999999998, -2.8, 0.
1.2999999999999998, -2.7, 0.
1.2999999999999998, -2.6, 0.
1.2999999999999998, -2.5, 0.
1.2999999999999998, -2.4, 0.
1.2999999999999998, -2.3, 0.
1.2999999999999998, -2.2, 0.
1.2999999999999998, -2.1, 0.
1.2999999999999998, -2., 0.
1.2999999999999998, -1.9, 0.
1.2999999999999998, -1.7999999999999998, 0.
1.2999999999999998, -1.7, 0.0051
1.2999999999999998, -1.5999999999999999, 0.116
1.2999999999999998, -1.5, 0.6184
1.2999999999999998, -1.4, 0.9551
1.2999999999999998, -1.2999999999999998, 0.9984
1.2999999999999998, -1.2, 1.
1.2999999999999998, -1.0999999999999999, 1.
1.2999999999999998, -1., 1.
1.2999999999999998, -0.8999999999999999, 1.
1.2999999999999998, -0.7999999999999998, 1.
1.2999999999999998, -0.6999999999999997, 1.
1.2999999999999998, -0.5999999999999996, 1.
1.2999999999999998, -0.5, 1.
1.2999999999999998, -0.3999999999999999, 1.
1.2999999999999998, -0.2999999999999998, 1.
1.2999999999999998, -0.19999999999999973, 1.
1.2999999999999998, -0.09999999999999964, 1.
1.2999999999999998, 0., 1.
1.2999999999999998, 0.10000000000000009, 1.
1.2999999999999998, 0.20000000000000018, 1.
1.2999999999999998, 0.30000000000000027, 1.
1.2999999999999998, 0.40000000000000036, 1.
1.2999999999999998, 0.5, 1.
1.2999999999999998, 0.6000000000000001, 1.
1.2999999999999998, 0.7000000000000002, 1.
1.2999999999999998, 0.8000000000000003, 1.
1.2999999999999998, 0.9000000000000004, 1.
1.2999999999999998, 1., 1.
1.2999999999999998, 1.1000000000000005, 1.
1.2999999999999998, 1.2000000000000002, 1.
1.2999999999999998, 1.2999999999999998, 0.9984
1.2999999999999998, 1.4000000000000004, 0.9551
1.2999999999999998, 1.5, 0.6184
1.2999999999999998, 1.6000000000000005, 0.116
1.2999999999999998, 1.7000000000000002, 0.0051
1.2999999999999998, 1.8000000000000007, 0.
1.2999999999999998, 1.9000000000000004, 0.
1.2999999999999998, 2., 0.
1.2999999999999998, 2.1000000000000005, 0.
1.2999999999999998, 2.2, 0.
1.2999999999999998, 2.3000000000000007, 0.
1.2999999999999998, 2.4000000000000004, 0.
1.2999999999999998, 2.5, 0.
1.2999999999999998, 2.6000000000000005, 0.
1.2999999999999998, 2.7, 0.
1.2999999999999998, 2.8000000000000007, 0.
1.2999999999999998, 2.9000000000000004, 0.
1.2999999999999998, 3., 0.

1.4000000000000004, -3., 0.
1.4000000000000004, -2.9, 0.
1.4000000000000004, -2.8, 0.
1.4000000000000004, -2.7, 0.
1.4000000000000004, -2.6, 0.
1.4000000000000004, -2.5, 0.
1.4000000000000004, -2.4, 0.
1.4000000000000004, -2.3, 0.
1.4000000000000004, -2.2, 0.
1.4000000000000004, -2.1, 0.
1.4000000000000004, -2., 0.
1.4000000000000004, -1.9, 0.
1.4000000000000004, -1.7999999999999998, 0.
1.4000000000000004, -1.7, 0.0001
1.4000000000000004, -1.5999999999999999, 0.01
1.4000000000000004, -1.5, 0.1552
1.4000000000000004, -1.4, 0.656
1.4000000000000004, -1.2999999999999998, 0.9551
1.4000000000000004, -1.2, 0.9978
1.4000000000000004, -1.0999999999999999, 1.
1.4000000000000004, -1., 1.
1.4000000000000004, -0.8999999999999999, 1.
1.4000000000000004, -0.7999999999999998, 1.
1.4000000000000004, -0.6999999999999997, 1.
1.4000000000000004, -0.5999999999999996, 1.
1.4000000000000004, -0.5, 1.
1.4000000000000004, -0.3999999999999999, 1.
1.4000000000000004, -0.2999999999999998, 1.
1.4000000000000004, -0.19999999999999973, 1.
1.4000000000000004, -0.09999999999999964, 1.
1.4000000000000004, 0., 1.
1.4000000000000004, 0.10000000000000009, 1.
1.4000000000000004, 0.20000000000000018, 1.
1.4000000000000004, 0.30000000000000027, 1.
1.4000000000000004, 0.40000000000000036, 1.
1.4000000000000004, 0.5, 1.
1.4000000000000004, 0.6000000000000001, 1.
1.4000000000000004, 0.7000000000000002, 1.
1.4000000000000004, 0.8000000000000003, 1.
1.4000000000000004, 0.9000000000000004, 1.
1.4000000000000004, 1., 1.
1.4000000000000004, 1.1000000000000005, 1.
1.4000000000000004, 1.2000000000000002, 0.9978
1.4000000000000004, 1.2999999999999998, 0.9551
1.4000000000000004, 1.4000000000000004, 0.656
1.4000000000000004, 1.5, 0.1552
1.4000000000000004, 1.6000000000000005, 0.01
1.4000000000000004, 1.7000000000000002, 0.0001
1.4000000000000004, 1.8000000000000007, 0.
1.4000000000000004, 1.9000000000000004, 0.
1.4000000000000004, 2., 0.
1.4000000000000004, 2.1000000000000005, 0.
1.4000000000000004, 2.2, 0.
1.4000000000000004, 2.3000000000000007, 0.
1.4000000000000004, 2.4000000000000004, 0.
1.4000000000000004, 2.5, 0.
1.4000000000000004, 2.6000000000000005, 0.
1.4000000000000004, 2.7, 0.
1.4000000000000004, 2.8000000000000007, 0.
1.4000000000000004, 2.9000000000000004, 0.
1.4000000000000004, 3., 0.

1.5, -3., 0.
1.5, -2.9, 0.
1.5, -2.8, 0.
1.5, -2.7, 0.
1.5, -2.6, 0.
1.5, -2.5, 0.
1.5, -2.4, 0.
1.5, -2.3, 0.
1.5, -2.2, 0.
1.5, -2.1, 0.
1.5, -2., 0.
1.5, -1.9, 0.
1.5, -1.7999999999999998, 0.
1.5, -1.7, 0.
1.5, -1.5999999999999999, 0.0002
1.5, -1.5, 0.0123
1.5, -1.4, 0.1552
1.5, -1.2999999999999998, 0.6184
1.5, -1.2, 0.9347
1.5, -1.0999999999999999, 0.9949
1.5, -1., 0.9999
1.5, -0.8999999999999999, 1.
1.5, -0.7999999999999998, 1.
1.5, -0.6999999999999997, 1.
1.5, -0.5999999999999996, 1.
1.5, -0.5, 1.
1.5, -0.3999999999999999, 1.
1.5, -0.2999999999999998, 1.
1.5, -0.19999999999999973, 1.
1.5, -0.09999999999999964, 1.
1.5, 0., 1.
1.5, 0.10000000000000009, 1.
1.5, 0.20000000000000018, 1.
1.5, 0.30000000000000027, 1.
1.5, 0.40000000000000036, 1.
1.5, 0.5, 1.
1.5, 0.6000000000000001, 1.
1.5, 0.7000000000000002, 1.
1.5, 0.8000000000000003, 1.
1.5, 0.9000000000000004, 1.
1.5, 1., 0.9999
1.5, 1.1000000000000005, 0.9949
1.5, 1.2000000000000002, 0.9347
1.5, 1.2999999999999998, 0.6184
1.5, 1.4000000000000004, 0.1552
1.5, 1.5, 0.0123
1.5, 1.6000000000000005, 0.0002
1.5, 1.7000000000000002, 0.
1.5, 1.8000000000000007, 0.
1.5, 1.9000000000000004, 0.
1.5, 2., 0.
1.5, 2.1000000000000005, 0.
1.5, 2.2, 0.
1.5, 2.3000000000000007, 0.
1.5, 2.4000000000000004, 0.
1.5, 2.5, 0.
1.5, 2.6000000000000005, 0.
1.5, 2.7, 0.
1.5, 2.8000000000000007, 0.
1.5, 2.9000000000000004, 0.
1.5, 3., 0.

1.6000000000000005, -3., 0.
1.6000000000000005, -2.9, 0.
1.6000000000000005, -2.8, 0.
1.6000000000000005, -2.7, 0.
1.6000000000000005, -2.6, 0.
1.6000000000000005, -2.5, 0.
1.6000000000000005, -2.4, 0.
1.6000000000000005, -2.3, 0.
1.6000000000000005, -2.2, 0.
1.6000000000000005, -2.1, 0.
1.6000000000000005, -2., 0.
1.6000000000000005, -1.9, 0.
1.6000000000000005, -1.7999999999999998, 0.
1.6000000000000005, -1.7, 0.
1.6000000000000005, -1.5999999999999999, 0.
1.6000000000000005, -1.5, 0.0002
1.6000000000000005, -1.4, 0.01
1.6000000000000005, -1.2999999999999998, 0.116
1.6000000000000005, -1.2, 0.5
1.6000000000000005, -1.0999999999999999, 0.872
1.6000000000000005, -1., 0.9824
1.6000000000000005, -0.8999999999999999, 0.9986
1.6000000000000005, -0.7999999999999998, 1.
1.6000000000000005, -0.6999999999999997, 1.
1.6000000000000005, -0.5999999999999996, 1.
1.6000000000000005, -0.5, 1.
1.6000000000000005, -0.3999999999999999, 1.
1.6000000000000005, -0.2999999999999998, 1.
1.6000000000000005, -0.19999999999999973, 1.
1.6000000000000005, -0.09999999999999964, 1.
1.6000000000000005, 0., 1.
1.6000000000000005, 0.10000000000000009, 1.
1.6000000000000005, 0.20000000000000018, 1.
1.6000000000000005, 0.30000000000000027, 1.
1.6000000000000005, 0.40000000000000036, 1.
1.6000000000000005, 0.5, 1.
1.6000000000000005, 0.6000000000000001, 1.
1.6000000000000005, 0.7000000000000002, 1.
1.6000000000000005, 0.8000000000000003, 1.
1.6000000000000005, 0.9000000000000004, 0.9986
1.6000000000000005, 1., 0.9824
1.6000000000000005, 1.1000000000000005, 0.872
1.6000000000000005, 1.2000000000000002, 0.5
1.6000000000000005, 1.2999999999999998, 0.116
1.6000000000000005, 1.4000000000000004, 0.01
1.6000000000000005, 1.5, 0.0002
1.6000000000000005, 1.6000000000000005, 0.
1.6000000000000005, 1.7000000000000002, 0.
1.6000000000000005, 1.8000000000000007, 0.
1.6000000000000005, 1.9000000000000004, 0.
1.6000000000000005, 2., 0.
1.6000000000000005, 2.1000000000000005, 0.
1.6000000000000005, 2.2, 0.
1.6000000000000005, 2.3000000000000007, 0.
1.6000000000000005, 2.4000000000000004, 0.
1.6000000000000005, 2.5, 0.
1.6000000000000005, 2.6000000000000005, 0.
1.6000000000000005, 2.7, 0.
1.6000000000000005, 2.8000000000000007, 0.
1.6000000000000005, 2.9000000000000004, 0.
1.6000000000000005, 3., 0.

1.7000000000000002, -3., 0.
1.7000000000000002, -2.9, 0.
1.7000000000000002, -2.8, 0.
1.7000000000000002, -2.7, 0.
1.7000000000000002, -2.6, 0.
1.7000000000000002, -2.5, 0.
1.7000000000000002, -2.4, 0.
1.7000000000000002, -2.3, 0.
1.7000000000000002, -2.2, 0.
1.7000000000000002, -2.1, 0.
1.7000000000000002, -2., 0.
1.7000000000000002, -1.9, 0.
1.7000000000000002, -1.7999999999999998, 0.
1.7000000000000002, -1.7, 0.
1.7000000000000002, -1.5999999999999999, 0.
1.7000000000000002, -1.5, 0.
1.7000000000000002, -1.4, 0.0001
1.7000000000000002, -1.2999999999999998, 0.0051
1.7000000000000002, -1.2, 0.0613
1.7000000000000002, -1.0999999999999999, 0.3102
1.7000000000000002, -1., 0.7092
1.7000000000000002, -0.8999999999999999, 0.9286
1.7000000000000002, -0.7999999999999998, 0.9876
1.7000000000000002, -0.6999999999999997, 0.9984
1.7000000000000002, -0.5999999999999996, 0.9999
1.7000000000000002, -0.5, 1.
1.7000000000000002, -0.3999999999999999, 1.
1.7000000000000002, -0.2999999999999998, 1.
1.7000000000000002, -0.19999999999999973, 1.
1.7000000000000002, -0.09999999999999964, 1.
1.7000000000000002, 0., 1.
1.7000000000000002, 0.10000000000000009, 1.
1.7000000000000002, 0.20000000000000018, 1.
1.7000000000000002, 0.30000000000000027, 1.
1.7000000000000002, 0.40000000000000036, 1.
1.7000000000000002, 0.5, 1.
1.7000000000000002, 0.6000000000000001, 0.9999
1.7000000000000002, 0.7000000000000002, 0.9984
1.7000000000000002, 0.8000000000000003, 0.9876
1.7000000000000002, 0.9000000000000004, 0.9286
1.7000000000000002, 1., 0.7092
1.7000000000000002, 1.1000000000000005, 0.3102
1.7000000000000002, 1.2000000000000002, 0.0613
1.7000000000000002, 1.2999999999999998, 0.0051
1.7000000000000002, 1.4000000000000004, 0.0001
1.7000000000000002, 1.5, 0.
1.7000000000000002, 1.6000000000000005, 0.
1.7000000000000002, 1.7000000000000002, 0.
1.7000000000000002, 1.8000000000000007, 0.
1.7000000000000002, 1.9000000000000004, 0.
1.7000000000000002, 2., 0.
1.7000000000000002, 2.1000000000000005, 0.
1.7000000000000002, 2.2, 0.
1.7000000000000002, 2.3000000000000007, 0.
1.7000000000000002, 2.4000000000000004, 0.
1.7000000000000002, 2.5, 0.
1.7000000000000002, 2.6000000000000005, 0.
1.7000000000000002, 2.7, 0.
1.7000000000000002, 2.8000000000000007, 0.
1.7000000000000002, 2.9000000000000004, 0.
1.7000000000000002, 3., 0.

1.8000000000000007, -3., 0.
1.8000000000000007, -2.9, 0.
1.8000000000000007, -2.8, 0.
1.8000000000000007, -2.7, 0.
1.8000000000000007, -2.6, 0.
1.8000000000000007, -2.5, 0.
1.8000000000000007, -2.4, 0.
1.8000000000000007, -2.3, 0.
1.8000000000000007, -2.2, 0.
1.8000000000000007, -2.1, 0.
1.8000000000000007, -2., 0.
1.8000000000000007, -1.9, 0.
1.8000000000000007, -1.7999999999999998, 0.
1.8000000000000007, -1.7, 0.
1.8000000000000007, -1.5999999999999999, 0.
1.8000000000000007, -1.5, 0.
1.8000000000000007, -1.4, 0.
1.8000000000000007, -1.2999999999999998, 0.
1.8000000000000007, -1.2, 0.0014
1.8000000000000007, -1.0999999999999999, 0.0205
1.8000000000000007, -1., 0.125
